4a7fb0,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424733474,021ea7
b783a5,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424733474,021ea7
f5795c,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424733474,021ea7
6e0c72,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424733474,021ea7
021ea7,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/,1424733474,
1c4866,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424733479,35f0b2
c20654,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424733479,35f0b2
eda005,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424733479,35f0b2
d361b6,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424733479,35f0b2
35f0b2,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/?page=2,1424733479,
ecb9e8,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424733482,4e6b5e
f10d4e,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424733482,4e6b5e
a9b088,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424733482,4e6b5e
dcc734,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424733482,4e6b5e
4e6b5e,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/?page=1,1424733482,
aa2341,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424733945,6cc611
b46e81,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424733945,6cc611
63d609,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424733945,6cc611
dd1af6,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/?page=1,1424733946,6cc611
6cc611,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/?page=1,1424733946,
32ffd3,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424733991,b16d69
905d29,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424733991,b16d69
7d5e15,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424733991,b16d69
48d7c9,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424733992,b16d69
b16d69,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/?page=1,1424733992,
ab26c2,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424766860,37ec55
475501,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424766860,37ec55
72e535,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424766860,37ec55
b6b135,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424766860,37ec55
37ec55,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/?page=1,1424766860,
4f7877,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424766898,3f08c2
108a07,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424766898,3f08c2
c38880,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424766898,3f08c2
b4f0f2,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424766899,3f08c2
3f08c2,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/?page=1,1424766899,
ca12b2,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424767125,5a33ec
adc3a7,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424767125,5a33ec
9214d7,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424767125,5a33ec
a57dc3,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424767125,5a33ec
5a33ec,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/?page=2,1424767125,
10aa1e,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424767129,ae0276
459c33,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424767129,ae0276
1385c1,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424767129,ae0276
8ee2b6,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424767129,ae0276
ae0276,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/categorie/2,1424767129,
a6fb10,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424767133,b7fe4c
2a4300,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424767133,b7fe4c
665a2a,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424767133,b7fe4c
49556e,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424767133,b7fe4c
b7fe4c,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/categorie/1,1424767133,
